id,latency,region
9062,1,eu-west-1
17606,4,eu-west-1
27762,1,eu-west-1
38591,2,eu-west-1
49418,1,eu-west-1
60813,6,eu-west-1
72172,3,eu-west-1
83231,1,eu-west-1
94202,1,eu-west-1
105317,5,eu-west-1
116172,6,eu-west-1
127346,3,eu-west-1
138319,1,eu-west-1
149547,4,eu-west-1
160707,0,eu-west-1
171460,4,eu-west-1
182181,6,eu-west-1
193358,11,eu-west-1
204335,1,eu-west-1
215406,8,eu-west-1
226572,8,eu-west-1
237780,4,eu-west-1
248751,4,eu-west-1
259631,4,eu-west-1
270371,8,eu-west-1
281472,3,eu-west-1
292437,7,eu-west-1
302919,3,eu-west-1
314020,10,eu-west-1
325059,2,eu-west-1
336103,3,eu-west-1
347167,2,eu-west-1
358469,1,eu-west-1
369521,3,eu-west-1
380765,1,eu-west-1
392033,0,eu-west-1
403202,11,eu-west-1
414427,6,eu-west-1
425710,0,eu-west-1
436668,1,eu-west-1
447784,0,eu-west-1
459133,3,eu-west-1
470312,1,eu-west-1
481575,10,eu-west-1
492842,2,eu-west-1
504009,1,eu-west-1
515218,7,eu-west-1
526334,1,eu-west-1
537593,5,eu-west-1
548766,0,eu-west-1
559898,2,eu-west-1
570730,3,eu-west-1
581321,1,eu-west-1
592085,7,eu-west-1
602746,1,eu-west-1
614097,1,eu-west-1
625357,1,eu-west-1
636694,0,eu-west-1
647881,3,eu-west-1
658995,4,eu-west-1
670157,1,eu-west-1
681528,5,eu-west-1
692360,3,eu-west-1
703666,6,eu-west-1
715023,0,eu-west-1
726483,0,eu-west-1
737805,0,eu-west-1
749125,0,eu-west-1
760377,5,eu-west-1
771654,2,eu-west-1
783054,1,eu-west-1
794212,1,eu-west-1
805411,2,eu-west-1
816454,3,eu-west-1
825535,23,eu-west-1
835500,1,eu-west-1
846648,1,eu-west-1
857900,1,eu-west-1
869124,0,eu-west-1
880400,3,eu-west-1
891632,5,eu-west-1
902914,5,eu-west-1
914244,1,eu-west-1
925424,3,eu-west-1
936624,0,eu-west-1
947792,2,eu-west-1
958507,1,eu-west-1
969758,2,eu-west-1
981087,3,eu-west-1
992363,1,eu-west-1
1003642,1,eu-west-1
1014838,3,eu-west-1
1026104,2,eu-west-1
1037339,2,eu-west-1
1048521,2,eu-west-1
1059833,3,eu-west-1
1071134,2,eu-west-1
1082561,2,eu-west-1
1093561,2,eu-west-1
1104736,5,eu-west-1
45512,1,us-east-1
72818,2,us-east-1
81846,0,us-east-1
91116,8,us-east-1
100427,1,us-east-1
109693,3,us-east-1
128028,4,us-east-1
137444,1,us-east-1
146548,1,us-east-1
155819,5,us-east-1
165066,0,us-east-1
174272,13,us-east-1
183733,3,us-east-1
202490,5,us-east-1
211684,3,us-east-1
220935,1,us-east-1
230216,2,us-east-1
239555,8,us-east-1
248882,13,us-east-1
257707,4,us-east-1
266896,3,us-east-1
275974,5,us-east-1
284914,1,us-east-1
293843,3,us-east-1
312000,6,us-east-1
330320,1,us-east-1
339354,1,us-east-1
348543,3,us-east-1
357700,1,us-east-1
366606,1,us-east-1
375708,2,us-east-1
393891,4,us-east-1
402988,3,us-east-1
420985,5,us-east-1
429992,7,us-east-1
439038,2,us-east-1
448286,0,us-east-1
457572,8,us-east-1
466686,6,us-east-1
485020,1,us-east-1
494163,6,us-east-1
503389,4,us-east-1
512711,3,us-east-1
521988,4,us-east-1
530788,1,us-east-1
539640,1,us-east-1
557630,1,us-east-1
566869,4,us-east-1
575848,1,us-east-1
584895,3,us-east-1
594038,2,us-east-1
612451,4,us-east-1
621694,2,us-east-1
640021,7,us-east-1
658337,3,us-east-1
667713,2,us-east-1
692644,0,us-east-1
720336,0,us-east-1
729709,0,us-east-1
738810,1,us-east-1
757023,7,us-east-1
766133,1,us-east-1
775393,0,us-east-1
784664,1,us-east-1
793366,1,us-east-1
802485,3,us-east-1
811833,0,us-east-1
821048,1,us-east-1
830001,2,us-east-1
838721,1,us-east-1
847644,4,us-east-1
856894,1,us-east-1
875416,1,us-east-1
893778,9,us-east-1
902582,0,us-east-1
920454,3,us-east-1
938481,1,us-east-1
947587,1,us-east-1
