id,latency,region
2881,11,eu-west-1
9147,5,eu-west-1
17231,6,eu-west-1
27436,0,eu-west-1
38520,6,eu-west-1
50080,0,eu-west-1
61247,1,eu-west-1
71605,6,eu-west-1
82174,2,eu-west-1
93336,7,eu-west-1
104689,4,eu-west-1
116172,2,eu-west-1
127713,0,eu-west-1
139017,4,eu-west-1
150410,3,eu-west-1
161977,1,eu-west-1
173369,1,eu-west-1
184790,1,eu-west-1
196346,0,eu-west-1
207312,2,eu-west-1
218692,1,eu-west-1
230141,0,eu-west-1
241525,1,eu-west-1
252991,1,eu-west-1
264440,5,eu-west-1
275819,7,eu-west-1
287269,1,eu-west-1
298631,3,eu-west-1
310071,1,eu-west-1
321593,0,eu-west-1
333036,0,eu-west-1
344067,0,eu-west-1
355543,4,eu-west-1
366979,0,eu-west-1
378449,1,eu-west-1
389850,0,eu-west-1
401271,0,eu-west-1
412650,0,eu-west-1
423984,0,eu-west-1
435390,1,eu-west-1
54063,1,us-east-1
75299,14,us-east-1
107226,5,us-east-1
118190,7,us-east-1
139832,1,us-east-1
150683,3,us-east-1
161680,1,us-east-1
172371,5,us-east-1
183337,4,us-east-1
204547,1,us-east-1
226227,4,us-east-1
248022,1,us-east-1
258990,3,us-east-1
269809,1,us-east-1
291367,2,us-east-1
302330,0,us-east-1
313012,5,us-east-1
323043,2,us-east-1
333102,0,us-east-1
343636,0,us-east-1
354494,0,us-east-1
365347,8,us-east-1
376320,4,us-east-1
387136,1,us-east-1
408446,4,us-east-1
429837,0,us-east-1
440616,0,us-east-1
450998,1,us-east-1
